ORIGIN,TRANSLATE,TYPE,MODULE
Scope:,Scope:,module,Magento_Backend
Remove,Remove,module,Amasty_Shopby
Help Us Keep Magento Healthy,Help Us Keep Magento Healthy,module,Magento_Theme
Report All Bugs,Report All Bugs,module,Magento_Theme
"Welcome, %1!","Welcome, %1!",module,Magento_Persistent
Toggle Nav,Toggle Nav,module,Magento_Theme
JavaScript seems to be disabled in your browser.,JavaScript seems to be disabled in your browser.,module,Magento_Theme
"For the best experience on our site, be sure to turn on Javascript in your browser.","For the best experience on our site, be sure to turn on Javascript in your browser.",module,Magento_Theme
Local Storage seems to be disabled in your browser.,Local Storage seems to be disabled in your browser.,module,Magento_Theme
"For the best experience on our site, be sure to turn on Local Storage in your browser.","For the best experience on our site, be sure to turn on Local Storage in your browser.",module,Magento_Theme
This is a demo store. No orders will be fulfilled.,This is a demo store. No orders will be fulfilled.,module,Magento_Theme
Items %1 to %2 of %3 total,Items %1 to %2 of %3 total,module,Magento_Theme
%1 Item,%1 Item,module,Magento_Catalog
%1 Item(s),%1 Item(s),module,Magento_Theme
Page,"""Page""",module,Magento_PageBuilder
Previous,Previous,module,Amasty_XsearchHyvaCompatibility
You're currently reading page,You're currently reading page,module,Magento_Theme
Next,Next,module,Amasty_XsearchHyvaCompatibility
Show,Show,module,Amasty_ShopbyHyvaCompatibility
per page,per page,module,Magento_Backend
About the calendar,About the calendar,module,Magento_Backend
Close,Close,module,Amasty_ImageOptimizerUi
Go Today,Go Today,module,Magento_Backend
WK,WK,module,Magento_Backend
Time,Time,module,Amasty_FpcWarmer
Hour,Hour,module,Magento_Backend
Minute,Minute,module,Magento_Backend
"%name,","%name,",module,Magento_SendFriend
Welcome to %store_name.,Welcome to %store_name.,module,Magento_ThemeFrontendLuma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:",module,Magento_ThemeFrontendLuma
Email:,Email:,module,Amasty_RmaHyva
Password:,Password:,module,Magento_ThemeFrontendLuma
Password you set when creating account,Password you set when creating account,module,Magento_ThemeFrontendLuma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.",module,Magento_ThemeFrontendLuma
"When you sign in to your account, you will be able to:","When you sign in to your account, you will be able to:",module,Magento_ThemeFrontendLuma
Proceed through checkout faster,Paga más rápido,module,Magento_ThemeFrontendLuma
Check the status of orders,Check the status of orders,module,Magento_ThemeFrontendLuma
View past orders,View past orders,module,Magento_ThemeFrontendLuma
Store alternative addresses (for shipping to multiple family members and friends),Store alternative addresses (for shipping to multiple family members and friends),module,Magento_Customer
We could not detect a size.,We could not detect a size.,module,Magento_Backend
We don't recognize this file extension.,We don't recognize this file extension.,module,Magento_Theme
Empty,Empty,module,Amasty_ShopByBrandSubscriptionFunctionality
1 column,1 column,module,Amasty_FaqProductQuestions
Configuration,Configuration,module,Mageplaza_Smtp
Default welcome msg!,Default welcome msg!,module,Magento_Theme
"Copyright © 2013-present Magento, Inc. All rights reserved.","Copyright © 2013-present Magento, Inc. All rights reserved.",module,Magento_Theme
Design Config Grid,Design Config Grid,module,Magento_Theme
Rebuild design config grid index,Rebuild design config grid index,module,Magento_Theme
Admin empty,Admin empty,module,Magento_Theme
Admin 1column,Admin 1column,module,Magento_Theme
Admin 2 columns with left bar,Admin 2 columns with left bar,module,Magento_Theme
Theme Information,Theme Information,module,Magento_Theme
Other Settings,Other Settings,module,Magento_Backend
HTML Head,HTML Head,module,Magento_Theme
"Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!","Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!",module,Magento_Theme
Not all browsers support all these formats! Note: ICO file type is supported by ImageMagik adapter that can be set from Store / Configuration / Developer / Image Processing Settings.,Not all browsers support all these formats! Note: ICO file type is supported by ImageMagik adapter that can be set from Store / Configuration / Developer / Image Processing Settings.,module,Magento_Theme
Favicon Icon,Favicon Icon,module,Magento_Theme
Default Page Title,Default Page Title,module,Magento_Theme
Page Title Prefix,Page Title Prefix,module,Magento_Theme
Page Title Suffix,Page Title Suffix,module,Magento_Theme
Default Meta Description,Default Meta Description,module,Magento_Theme
Default Meta Keywords,Default Meta Keywords,module,Magento_Theme
This will be included before head closing tag in page HTML.,This will be included before head closing tag in page HTML.,module,Magento_Theme
Scripts and Style Sheets,Scripts and Style Sheets,module,Magento_Theme
Display Demo Store Notice,Display Demo Store Notice,module,Magento_Theme
Header,Header,module,Magento_Email
"Allowed file types: png, gif, jpg, jpeg.","Allowed file types: png, gif, jpg, jpeg.",module,Magento_Theme
Logo Image,Logo Image,module,Magento_Email
Logo Attribute Width,Logo Attribute Width,module,Magento_Theme
Logo Attribute Height,Logo Attribute Height,module,Magento_Theme
Welcome Text,Welcome Text,module,Magento_Theme
Logo Image Alt,Logo Image Alt,module,Magento_Email
Footer,Footer,module,Magento_ThemeFrontendLuma
This will be displayed just before the body closing tag.,This will be displayed just before the body closing tag.,module,Magento_Theme
Miscellaneous HTML,Miscellaneous HTML,module,Magento_Theme
Use {YYYY} to insert the current year (updates on cache refresh).,Use {YYYY} to insert the current year (updates on cache refresh).,module,Magento_Theme
Copyright,Copyright,module,Magento_Theme
Default Robots,Default Robots,module,Magento_Theme
Edit custom instruction of robots.txt File,Edit custom instruction of robots.txt File,module,Magento_Theme
This action will delete your custom instructions and reset robots.txt file to system's default settings.,This action will delete your custom instructions and reset robots.txt file to system's default settings.,module,Magento_Theme
Reset To Defaults,Reset To Defaults,module,Magento_Theme
Website,Website,module,Amasty_XmlGoogleSitemap
Store,Store,module,Amasty_Meta
Store View,Store View,module,Mageplaza_BannerSlider
Skip to Content,Skip to Content,module,Magento_Theme
Menu,Menu,module,Amasty_Base
Account,Account,module,Magento_Vault
Settings,Settings,module,Amasty_PageSpeedOptimizer
2 columns with left bar,2 columns with left bar,module,Magento_Theme
2 columns with right bar,2 columns with right bar,module,Magento_Theme
3 columns,3 columns,module,Amasty_FaqProductQuestions
ID,ID,module,Mageplaza_Magento2ProductSlider
View,View,module,Mageplaza_Smtp
Action,Action,module,Mageplaza_AbandonedCartEmail
Display Report Bugs Link,Display Report Bugs Link,module,Magento_Theme
Using Default Theme,Using Default Theme,module,Amasty_Mage248Fix
Credit Memos,Credit Memos,module,Magento_Sales
Orders,Orders,module,Mageplaza_Smtp
Invoices,Invoices,module,Magento_Sales
We can't get the order instance right now.,We can't get the order instance right now.,module,Magento_Sales
Create New Order,Create New Order,module,Magento_Sales
Save Order Address,Save Order Address,module,Magento_Sales
Shipping,Envío,regional,Latam
Billing,Pago,regional,Latam
Edit Order %1 %2 Address,Edit Order %1 %2 Address,module,Magento_Sales
Order Address Information,Order Address Information,module,Magento_Sales
Please correct the parent block for this block.,Please correct the parent block for this block.,module,Magento_Sales
Submit Comment,Submit Comment,module,Magento_Sales
Submit Order,Submit Order,module,Magento_Sales
Are you sure you want to cancel this order?,Are you sure you want to cancel this order?,module,Magento_Sales
Cancel,Cancel,module,Amasty_RmaHyva
Billing Address,Billing Address,module,Mageplaza_Smtp
Payment Method,Payment Method,module,Mageplaza_AbandonedCartEmail
Order Comment,Order Comment,module,Magento_Sales
Coupons,Coupons,module,Magento_Reports
Please select a customer,Please select a customer,module,Magento_Sales
Create New Customer,Create New Customer,module,Magento_Sales
Account Information,Account Information,module,Magento_Backend
From,From,module,Mageplaza_Magento2ProductSlider
To,To,module,Mageplaza_Magento2ProductSlider
Edit Order #%1,Edit Order #%1,module,Magento_Sales
Create New Order for %1 in %2,Create New Order for %1 in %2,module,Magento_Sales
Create New Order in %1,Create New Order in %1,module,Magento_Sales
Create New Order for %1,Create New Order for %1,module,Magento_Sales
Create New Order for New Customer,Create New Order for New Customer,module,Magento_Sales
Items Ordered,Items Ordered,module,Magento_InventoryShippingAdminUi
This product is disabled.,This product is disabled.,module,Magento_Sales
Buy %1 for price %2,Buy %1 for price %2,module,Magento_Sales
Item ordered qty,Item ordered qty,module,Magento_Sales
%1 with %2 discount each,%1 with %2 discount each,module,Magento_Sales
%1 for %2,%1 for %2,module,Magento_Sales
* - Enter custom price including tax,* - Enter custom price including tax,module,Magento_Sales
* - Enter custom price excluding tax,* - Enter custom price excluding tax,module,Magento_Sales
Configure,Configure,module,Magento_PaymentServicesBase
This product does not have any configurable options,This product does not have any configurable options,module,Magento_Sales
Newsletter Subscription,Newsletter Subscription,module,Magento_Newsletter
Please select products,Please select products,module,Magento_Sales
Add Selected Product(s) to Order,Add Selected Product(s) to Order,module,Magento_Sales
Product,Product,module,Mageplaza_Smtp
SKU,SKU,module,Mageplaza_AbandonedCartEmail
Price,Price,module,Mageplaza_Magento2ProductSlider
Select,Select,module,Amasty_ColorSwatchesPro
Quantity,Quantity,module,Amasty_MostviewedHyva
Shipping Address,Dirección de envío,module,Mageplaza_Smtp
Shipping Method,Shipping Method,module,Mageplaza_AbandonedCartEmail
Update Changes,Update Changes,module,Magento_Sales
Shopping Cart,Carrito,module,Magento_Reports
Are you sure you want to delete all items from shopping cart?,Are you sure you want to delete all items from shopping cart?,module,Magento_Sales
Clear Shopping Cart,Clear Shopping Cart,module,Magento_Checkout
Products in Comparison List,Products in Comparison List,module,Magento_Sales
Recently Compared Products,Recently Compared Products,module,Magento_Reports
Recently Viewed Products,Recently Viewed Products,module,Magento_Reports
Last Ordered Items,Last Ordered Items,module,Magento_Sales
Recently Viewed,Recently Viewed,module,Amasty_Xsearch
Wish List,Wish List,module,Magento_Wishlist
Please select a store,Please select a store,module,Magento_Sales
Order Totals,Order Totals,module,Magento_Sales
Shipping Incl. Tax (%1),Shipping Incl. Tax (%1),module,Magento_Tax
Shipping Excl. Tax (%1),Shipping Excl. Tax (%1),module,Magento_Tax
New Credit Memo for Invoice #%1,New Credit Memo for Invoice #%1,module,Magento_Sales
New Credit Memo for Order #%1,New Credit Memo for Order #%1,module,Magento_Sales
Refund Shipping (Incl. Tax),Refund Shipping (Incl. Tax),module,Magento_Sales
Refund Shipping (Excl. Tax),Refund Shipping (Excl. Tax),module,Magento_Sales
Refund Shipping,Refund Shipping,module,Magento_Sales
Update Qty's,Update Qty's,module,Magento_Sales
Refund,Refund,module,Magento_Sales
Refund Offline,Refund Offline,module,Magento_Sales
Paid Amount,Paid Amount,module,Magento_Sales
Refund Amount,Refund Amount,module,Magento_Sales
Shipping Amount,Shipping Amount,module,Magento_Sales
Shipping Refund,Shipping Refund,module,Magento_Sales
Order Grand Total,Order Grand Total,module,Magento_Sales
Adjustment Refund,Adjustment Refund,module,Magento_Sales
Adjustment Fee,Adjustment Fee,module,Magento_Sales
Send Email,Send Email,module,Mageplaza_Smtp
Are you sure you want to send a credit memo email to customer?,Are you sure you want to send a credit memo email to customer?,module,Magento_Sales
Void,Void,module,Magento_Paypal
Print,Print,module,Fooman_PrintorderpdfImplementationM2
The credit memo email was sent.,The credit memo email was sent.,module,Magento_Sales
The credit memo email wasn't sent.,The credit memo email wasn't sent.,module,Magento_Sales
Credit Memo #%1 | %3 | %2 (%4),Credit Memo #%1 | %3 | %2 (%4),module,Magento_Sales
Total Refund,Total Refund,module,Magento_Sales
New Invoice and Shipment for Order #%1,New Invoice and Shipment for Order #%1,module,Magento_Sales
New Invoice for Order #%1,New Invoice for Order #%1,module,Magento_Sales
Submit Invoice and Shipment,Submit Invoice and Shipment,module,Magento_Sales
Submit Invoice,Submit Invoice,module,Magento_Sales
Are you sure you want to send an invoice email to customer?,Are you sure you want to send an invoice email to customer?,module,Magento_Sales
Credit Memo,Credit Memo,module,Amasty_Rma
Capture,Capture,module,Magento_Sales
The invoice email was sent.,The invoice email was sent.,module,Magento_Sales
The invoice email wasn't sent.,The invoice email wasn't sent.,module,Magento_Sales
Invoice #%1 | %2 | %4 (%3),Invoice #%1 | %2 | %4 (%3),module,Magento_Sales
Invalid parent block for this block,Invalid parent block for this block,module,Magento_Sales
Order Statuses,Order Statuses,module,Amasty_Mostviewed
Create New Status,Create New Status,module,Magento_Sales
Assign Status to State,Assign Status to State,module,Magento_Sales
Save Status Assignment,Save Status Assignment,module,Magento_Sales
Assign Order Status to State,Assign Order Status to State,module,Magento_Sales
Assignment Information,Assignment Information,module,Magento_Sales
Order Status,Order Status,module,Madkting_Magento2Module
Order State,Order State,module,Magento_Sales
Use Order Status As Default,Use Order Status As Default,module,Magento_Sales
Visible On Storefront,Visible On Storefront,module,Magento_Sales
Edit Order Status,Edit Order Status,module,Magento_Sales
Save Status,Save Status,module,Amasty_Rma
New Order Status,New Order Status,module,Paypal_BraintreeCore
Order Status Information,Order Status Information,module,Magento_Sales
Status Code,Status Code,module,Magento_Sales
Status Label,Status Label,module,Magento_Sales
Store View Specific Labels,Store View Specific Labels,module,Magento_SalesRule
Total Paid,Total Paid,module,Magento_Sales
Total Refunded,Total Refunded,module,Magento_Reports
Total Due,Total Due,module,Magento_Sales
Total Canceled,Total Canceled,module,Magento_Sales
Are you sure you want to send an order email to customer?,Are you sure you want to send an order email to customer?,module,Magento_Sales
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?",module,Amasty_Rma
Are you sure you want to void the payment?,Are you sure you want to void the payment?,module,Magento_Sales
Hold,Hold,module,Magento_Sales
hold,hold,module,Magento_Sales
Unhold,Unhold,module,Magento_Sales
unhold,unhold,module,Magento_Sales
Are you sure you want to accept this payment?,Are you sure you want to accept this payment?,module,Magento_Sales
Accept Payment,Accept Payment,module,Magento_Sales
Are you sure you want to deny this payment?,Are you sure you want to deny this payment?,module,Magento_Sales
Deny Payment,Deny Payment,module,Magento_Sales
Get Payment Update,Get Payment Update,module,Magento_Sales
Invoice and Ship,Invoice and Ship,module,Magento_Sales
Invoice,Invoice,module,Madkting_Magento2Module
Ship,Ship,module,Magento_Shipping
Reorder,Reorder,module,Magento_Sales
Order # %1 %2 | %3,Order # %1 %2 | %3,module,Magento_Sales
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.",module,Magento_Sales
Are you sure? This order will be canceled and a new one will be created instead.,Are you sure? This order will be canceled and a new one will be created instead.,module,Magento_Sales
Save Gift Message,Save Gift Message,module,Magento_Sales
[deleted],[deleted],module,Magento_Backend
Order Credit Memos,Order Credit Memos,module,Magento_Sales
Credit memo #%1 created,Credit memo #%1 created,module,Magento_Sales
Credit memo #%1 comment added,Credit memo #%1 comment added,module,Magento_Sales
Shipment #%1 created,Shipment #%1 created,module,Magento_Sales
Shipment #%1 comment added,Shipment #%1 comment added,module,Magento_Sales
Invoice #%1 created,Invoice #%1 created,module,Magento_Sales
Invoice #%1 comment added,Invoice #%1 comment added,module,Magento_Sales
Tracking number %1 for %2 assigned,Tracking number %1 for %2 assigned,module,Magento_Sales
Comments History,Comments History,module,Magento_Sales
Order History,Order History,module,Magento_ThemeFrontendLuma
Information,Information,module,Mageplaza_Core
Order Information,Order Information,module,Amasty_RmaHyva
Order Invoices,Order Invoices,module,Magento_Sales
Shipments,Shipments,module,Magento_Shipping
Order Shipments,Order Shipments,module,Magento_Sales
Transactions,Transactions,module,Magento_Sales
Order View,Order View,module,Magento_Sales
Any,Any,module,Magento_Backend
Specified,Specified,module,Magento_ThemeAdminhtmlBackend
Applies to Any of the Specified Order Statuses except canceled orders,Applies to Any of the Specified Order Statuses except canceled and pending orders,module,Magento_Sales
Cart Price Rule,Cart Price Rule,module,Magento_SalesRule
Yes,Yes,module,Mageplaza_Magento2ProductSlider
No,No,module,Mageplaza_Magento2ProductSlider
Show Actual Values,Show Actual Values,module,Magento_Sales
New Order RSS,New Order RSS,module,Magento_Sales
Subtotal,Subtotal,module,Mageplaza_Smtp
Shipping & Handling,Shipping & Handling,module,Magento_Quote
Discount (%1),Discount (%1),module,Magento_SalesRule
Discount,Discount,module,Amasty_MiniCartDiscountInfoHyva
Grand Total,Grand Total,module,Magento_Quote
Fetch,Fetch,module,Magento_Paypal
Transaction # %1 | %2,Transaction # %1 | %2,module,Magento_Sales
N/A,N/A,module,Madkting_Magento2Module
Key,Key,module,Magento_Fedex
Value,Value,module,Magento_InventoryDistanceBasedSourceSelectionAdminUi
We found an invalid entity model.,We found an invalid entity model.,module,Magento_Sales
Order # %1,Order # %1,module,Magento_Shipping
Back to My Orders,Back to My Orders,module,Magento_Shipping
View Another Order,View Another Order,module,Magento_Shipping
About Your Refund,About Your Refund,module,Magento_Sales
My Orders,My Orders,module,Magento_Sales
Subscribe to Order Status,Subscribe to Order Status,module,Magento_Sales
About Your Invoice,About Your Invoice,module,Magento_Sales
Print Order # %1,Print Order # %1,module,Magento_Sales
Grand Total to be Charged,Grand Total to be Charged,module,Magento_Sales
Unassign,Unassign,module,Magento_InventoryAdminUi
We can't add this item to your shopping cart right now.,We can't add this item to your shopping cart right now.,module,Amasty_Mostviewed
You sent the message.,You sent the message.,module,Magento_Sales
Sales,Sales,module,Amasty_GoogleRichSnippets
Invoice capturing error,Invoice capturing error,module,Magento_Sales
This order no longer exists.,This order no longer exists.,module,Magento_Sales
Please enter a comment.,Please enter a comment.,module,Magento_Shipping
We cannot add order history.,We cannot add order history.,module,Magento_Sales
You updated the order address.,You updated the order address.,module,Magento_Sales
We can't update the order address right now.,We can't update the order address right now.,module,Magento_Sales
You have not canceled the item.,You have not canceled the item.,module,Magento_Sales
You canceled the order.,You canceled the order.,module,Magento_Sales
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" coupon code was not applied. Do not apply discount is selected for item(s)",module,Magento_Sales
"""%1"" coupon code is not valid.","""%1"" coupon code is not valid.",module,Magento_Sales
The coupon code has been accepted.,The coupon code has been accepted.,module,Magento_Sales
Quote item id is not received.,Quote item id is not received.,module,Magento_Sales
Quote item is not loaded.,Quote item is not loaded.,module,Magento_Sales
New Order,New Order,module,Amasty_Rma
You created the order.,You created the order.,module,Magento_Sales
Order saving error: %1,Order saving error: %1,module,Magento_Sales
Cannot add new comment.,Cannot add new comment.,module,Magento_Shipping
The credit memo has been canceled.,The credit memo has been canceled.,module,Magento_Sales
Credit memo has not been canceled.,Credit memo has not been canceled.,module,Magento_Sales
New Memo for #%1,New Memo for #%1,module,Magento_Sales
New Memo,New Memo,module,Magento_Sales
The credit memo's total must be positive.,The credit memo's total must be positive.,module,Magento_Sales
Cannot create online refund for Refund to Store Credit.,Cannot create online refund for Refund to Store Credit.,module,Magento_Sales
You created the credit memo.,You created the credit memo.,module,Magento_Sales
We can't save the credit memo right now.,We can't save the credit memo right now.,module,Magento_Sales
We can't update the item's quantity right now.,We can't update the item's quantity right now.,module,Magento_Sales
View Credit Memo for #%1,View Credit Memo for #%1,module,Magento_Sales
View Credit Memo #%1,View Credit Memo #%1,module,Magento_Sales
You voided the credit memo.,You voided the credit memo.,module,Magento_Sales
We can't void the credit memo.,We can't void the credit memo.,module,Magento_Sales
The order no longer exists.,The order no longer exists.,module,Magento_Shipping
We can't create credit memo for the order.,We can't create credit memo for the order.,module,Magento_Sales
Edit Order,Edit Order,module,Magento_Sales
You sent the order email.,You sent the order email.,module,Magento_Sales
We can't send the email order right now.,We can't send the email order right now.,module,Magento_Sales
You have not put the order on hold.,You have not put the order on hold.,module,Magento_Sales
You put the order on hold.,You put the order on hold.,module,Magento_Sales
You canceled the invoice.,You canceled the invoice.,module,Magento_Sales
Invoice canceling error,Invoice canceling error,module,Magento_Sales
The invoice has been captured.,The invoice has been captured.,module,Magento_Sales
The order does not allow an invoice to be created.,The order does not allow an invoice to be created.,module,Magento_Sales
You can't create an invoice without products.,You can't create an invoice without products.,module,Magento_Sales
New Invoice,New Invoice,module,Magento_Sales
We can't save the invoice right now.,We can't save the invoice right now.,module,Magento_Sales
You created the invoice and shipment.,You created the invoice and shipment.,module,Magento_Sales
The invoice has been created.,The invoice has been created.,module,Magento_Sales
We can't send the invoice email right now.,We can't send the invoice email right now.,module,Magento_Sales
We can't send the shipment right now.,We can't send the shipment right now.,module,Magento_Sales
Cannot update item quantity.,Cannot update item quantity.,module,Magento_Sales
The invoice has been voided.,The invoice has been voided.,module,Magento_Sales
Invoice voiding error,Invoice voiding error,module,Magento_Sales
%1 order(s) cannot be canceled.,%1 order(s) cannot be canceled.,module,Magento_Sales
You cannot cancel the order(s).,You cannot cancel the order(s).,module,Magento_Sales
We canceled %1 order(s).,We canceled %1 order(s).,module,Magento_Sales
%1 order(s) were not put on hold.,%1 order(s) were not put on hold.,module,Magento_Sales
No order(s) were put on hold.,No order(s) were put on hold.,module,Magento_Sales
You have put %1 order(s) on hold.,You have put %1 order(s) on hold.,module,Magento_Sales
%1 order(s) were not released from on hold status.,%1 order(s) were not released from on hold status.,module,Magento_Sales
No order(s) were released from on hold status.,No order(s) were released from on hold status.,module,Magento_Sales
%1 order(s) have been released from on hold status.,%1 order(s) have been released from on hold status.,module,Magento_Sales
There are no printable documents related to selected orders.,There are no printable documents related to selected orders.,module,Magento_Sales
The payment has been accepted.,The payment has been accepted.,module,Magento_Sales
The payment has been denied.,The payment has been denied.,module,Magento_Sales
Transaction has been approved.,Transaction has been approved.,module,Magento_Sales
Transaction has been voided/declined.,Transaction has been voided/declined.,module,Magento_Sales
There is no update for the transaction.,There is no update for the transaction.,module,Magento_Sales
We can't update the payment right now.,We can't update the payment right now.,module,Magento_Sales
You assigned the order status.,You assigned the order status.,module,Magento_Sales
Something went wrong while assigning the order status.,Something went wrong while assigning the order status.,module,Magento_Sales
We can't find this order status.,We can't find this order status.,module,Magento_Sales
Create New Order Status,Create New Order Status,module,Magento_Sales
